style_picture_name,content_picture_name,created_at,learning_rate,Beta_1,epochs,style_weight,content_weight,output_name,time_to_output,content_layers,style_layers,success
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.006118134756387848,0.7549221792945671,4,0.001,1.0,2020-10-13.jpg,6.870840311050415,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.003886741832750974,0.6173218912988259,10,1.0,1000000.0,2020-10-13.jpg,144.54561114311218,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.009013472424435849,0.8135728510664352,5,100.0,1.0,2020-10-13.jpg,114.93793106079102,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.1979999095278543,0.5195361408434902,8,1.0,1000.0,2020-10-13.jpg,135.7948579788208,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0041653317458787125,0.7014636007395919,4,1e-05,1000.0,2020-10-13.jpg,135.31042385101318,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.16996922304980133,0.7752462398590266,9,1000.0,10.0,2020-10-13.jpg,135.5237591266632,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.06132588359689138,0.5525816382116793,6,1000.0,1.0,2020-10-13.jpg,120.69874453544617,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.06073550146038177,0.6884807135121239,4,10.0,0.01,2020-10-13.jpg,132.67141890525818,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.009064419116823184,0.6052222088495964,9,0.01,0.01,2020-10-13.jpg,123.53106689453125,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.007235882357389363,0.6673823775868003,5,1.0,0.001,2020-10-13.jpg,109.57117056846619,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.005740707707903698,0.6708297290927716,7,0.1,1.0,2020-10-13.jpg,132.3795223236084,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.008407307518015907,0.867972830584228,3,0.1,0.1,2020-10-13.jpg,132.24772238731384,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0021039144951356657,0.698775464838453,6,1.0,1.0,2020-10-13.jpg,141.43604111671448,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.00800819514723284,0.5627274761639026,10,0.001,0.001,2020-10-13.jpg,162.8245849609375,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.001794245228375612,0.6183587346711287,5,0.1,1.0,2020-10-13.jpg,160.18476009368896,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.013312448870875711,0.5401162111924442,6,0.1,1000.0,2020-10-13.jpg,577.4773848056793,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0049754621090752,0.5568186592403425,10,1.0,10.0,2020-10-13.jpg,147.73496460914612,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.10333640884643282,0.6451504823356465,10,100.0,1.0,2020-10-13.jpg,146.0064127445221,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.008579428647203218,0.6003597776633376,10,10.0,1000.0,2020-10-13.jpg,165.48045301437378,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.08281971363460379,0.5297828463733832,4,1e-05,100.0,2020-10-13.jpg,1146.0801765918732,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.03830397025804824,0.8787512116889742,4,0.001,10.0,2020-10-13.jpg,143.327246427536,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0037462691719790152,0.5323299362036625,4,100.0,1.0,2020-10-13.jpg,941.2266404628754,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.004224021977547211,0.7257262020654882,7,100.0,100.0,2020-10-13.jpg,1009.5323169231415,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.002019750507352764,0.7158061337678965,7,1000.0,0.01,2020-10-13.jpg,283.8820114135742,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0022141507155228586,0.7118727768188269,10,0.1,0.001,2020-10-13.jpg,120.16198778152466,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.002324806991371277,0.8655991575770555,7,1.0,10.0,2020-10-13.jpg,135.68037700653076,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.005009254381261246,0.6961906413905252,6,0.1,1000.0,2020-10-13.jpg,137.77662801742554,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.012827521224750131,0.7266351126431622,5,0.0001,1000.0,2020-10-13.jpg,131.1724100112915,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.004010253997867927,0.6629996044488801,8,1.0,1000.0,2020-10-13.jpg,130.58161163330078,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.002092866724709954,0.8797422373726547,5,100.0,1000.0,2020-10-13.jpg,137.02178573608398,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.12838762497007633,0.5019330432837108,5,1.0,0.001,2020-10-13.jpg,146.55982947349548,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.001016651078055631,0.6939212877141706,4,100.0,0.01,2020-10-13.jpg,1178.2355780601501,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.0011341460492082008,0.6725357858304657,7,1.0,100.0,2020-10-13.jpg,264.2540910243988,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.004008376255602813,0.6085109165573207,7,1.0,100.0,2020-10-13.jpg,131.52208590507507,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.004934755893657532,0.873453479687003,4,100.0,1000.0,2020-10-13.jpg,252.49457430839539,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.00278997181698704,0.5494141545365601,6,0.0001,1.0,2020-10-13.jpg,129.50848126411438,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.13524056883073193,0.7088060850172864,10,10.0,0.01,2020-10-13.jpg,128.2778022289276,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
jmw_turner.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-13,0.005204240976602677,0.6683710404429009,7,1000.0,100.0,2020-10-13.jpg,3304.485987663269,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.002913608716882941,0.7363708044518583,9,10.0,1.0,2020-10-14.jpg,8.280725717544556,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.004411794772469431,0.7535066080515248,4,0.0001,1.0,2020-10-14.jpg,6.531216621398926,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.1371063972569242,0.6958730164897318,8,1.0,1.0,2020-10-14.jpg,6.511426687240601,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.004857283560661468,0.5808669765381139,7,10.0,0.001,2020-10-14.jpg,129.11899733543396,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.0713291323141683,0.8588372231659378,4,0.01,10.0,2020-10-14.jpg,6.2931060791015625,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.004920629166812685,0.8884483853388672,7,0.1,10.0,2020-10-14.jpg,6.543734788894653,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.002436113672995192,0.6569685548415616,4,1.0,1.0,2020-10-14.jpg,6.874144554138184,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.001507974245805145,0.6299023760661914,9,1e-05,1.0,2020-10-14.jpg,7.2573771476745605,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.10390220268496758,0.7653298288845336,5,0.0001,10000.0,2020-10-14.jpg,5.865529537200928,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.0012632589867613412,0.6702779690321625,3,1.0,1000.0,2020-10-14.jpg,126.26080060005188,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.008697925308805197,0.666337187237308,3,1.0,0.01,2020-10-14.jpg,118.77258896827698,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.009732553994925883,0.5619774048629612,5,10.0,100.0,2020-10-14.jpg,5.313337564468384,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.00605661940275925,0.7664652338096626,9,1000.0,1000.0,2020-10-14.jpg,5.851128101348877,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-14,0.004517749074534101,0.5983336594041219,6,0.001,0.1,2020-10-14.jpg,6.015510559082031,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.0034985109464077636,0.5248110941081793,7,0.1,1000.0,2020-10-14.jpg,117.32994604110718,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-14,0.07162274156656129,0.7207877024397233,5,1000.0,1.0,2020-10-14.jpg,2330.190899372101,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.18888725261888842,0.8271694925395949,7,10.0,0.1,2020-10-14.jpg,136.66927671432495,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.0017595235701046187,0.5282109186016266,6,1.0,10.0,2020-10-14.jpg,130.71069717407227,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.11272050005879455,0.7819266301191476,8,0.001,10.0,2020-10-14.jpg,403.78871750831604,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.004384155514175581,0.6444461019797649,4,10.0,10.0,2020-10-14.jpg,136.98627710342407,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.005974470711455846,0.7408813783005708,10,10.0,0.01,2020-10-14.jpg,262.0025463104248,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.16238949877555434,0.8416016241234707,8,1000.0,1.0,2020-10-14.jpg,132.18779850006104,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.00455625537369779,0.645642852622121,9,0.1,10.0,2020-10-14.jpg,139.9948091506958,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.003926428897850142,0.7214589919730213,9,1.0,1000000.0,2020-10-14.jpg,138.53200912475586,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.18721850851892163,0.737408635712269,5,1.0,1000.0,2020-10-14.jpg,1724.0588314533234,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.006603289634320055,0.532049936136934,6,1000.0,100.0,2020-10-14.jpg,135.22539043426514,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.009536547682141447,0.8051589949678244,3,1000.0,0.01,2020-10-14.jpg,128.97005414962769,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.14777972427781097,0.8036936920275206,7,1.0,1.0,2020-10-14.jpg,130.2548804283142,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.002162992648654455,0.5267388033853609,10,0.01,100.0,2020-10-14.jpg,134.85694003105164,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_5438.JPG,2020-10-14,0.12707335363513717,0.5836424683365602,9,100.0,1.0,2020-10-14.jpg,518.8532030582428,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG_5438.JPG,2020-10-14,0.0031839747134413967,0.6512136870829744,10,0.01,1.0,2020-10-14.jpg,4959.6261966228485,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
young-peasant-in-blue.jpg,putin.jpg,2020-10-15,0.001571108423587284,0.8575436719687985,4,0.01,1000000.0,2020-10-15.jpg,119.408935546875,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
young-peasant-in-blue.jpg,putin.jpg,2020-10-15,0.19817311387584888,0.64013696953954,5,0.001,1.0,2020-10-15.jpg,131.9693250656128,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
young-peasant-in-blue.jpg,putin.jpg,2020-10-15,0.002351861251386619,0.7363265988164739,8,1.0,1.0,2020-10-15.jpg,144.4369969367981,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
young-peasant-in-blue.jpg,putin.jpg,2020-10-15,0.007058872632830493,0.68723398964242,8,1.0,0.1,2020-10-15.jpg,144.9068524837494,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
young-peasant-in-blue.jpg,putin.jpg,2020-10-15,0.004857564047669466,0.6832805827309313,4,1.0,1000.0,2020-10-15.jpg,147.50464153289795,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
young-peasant-in-blue.jpg,putin.jpg,2020-10-15,0.006620603704214538,0.7596826344984305,10,1e-05,10.0,2020-10-15.jpg,133.61513090133667,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
teddy_sue_charles.jpg,putin.jpg,2020-10-15,0.0023545449942137687,0.703152486813461,8,1.0,10.0,2020-10-15.jpg,386.206326007843,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
teddy_sue_charles.jpg,putin.jpg,2020-10-15,0.03595407913193797,0.7515491449378757,4,1.0,100.0,2020-10-15.jpg,1527.6937510967255,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
